Journal,DisciplinesString
spe reservoir evaluation & engineering,"inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki chemiczne;nauki o ziemi i środowisku"
special care in dentistry,nauki medyczne
special matrices,matematyka
special topics & reviews in porous media an international journal,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki chemiczne"
spectrochimica acta part a molecular and biomolecular spectroscopy,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki leśne;rolnictwo i ogrodnictwo;weterynaria;astronomia;nauki chemiczne;nauki fizyczne"
spectrochimica acta part b atomic spectroscopy,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;astronomia;nauki chemiczne;nauki fizyczne"
spectroscopy,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;nauki chemiczne;nauki fizyczne"
spectroscopy and spectral analysis,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;astronomia;nauki chemiczne;nauki fizyczne"
spectroscopy letters,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;weterynaria;nauki chemiczne;nauki fizyczne"
spectrum,literaturoznawstwo;nauki o kulturze i religii
speculum a journal of medieval studies,archeologia;filozofia;historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;prawo kanoniczne;nauki teologiczne
speech communication,"językoznawstwo;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zdrowiu;nauki o komunikacji społecznej i mediach;nauki socjologiczne;pedagogika;informatyka;nauki biologiczne"
speech language and hearing,językoznawstwo;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;pedagogika
spektrum der augenheilkunde,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
spiegel der letteren,literaturoznawstwo
spin,inżynieria biomedyczna;inżynieria materiałowa;nauki fizyczne
spinal cord,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki biologiczne
spine,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria
spine journal,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria;nauki chemiczne
spine surgery and related research,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
spirituality in clinical practice,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;psychologia
spiritus a journal of christian spirituality,filozofia;historia;nauki o kulturze i religii;nauki socjologiczne;prawo kanoniczne;nauki teologiczne
spixiana,nauki biologiczne
spontaneous generations journal for the history and philosophy of science,filozofia;historia
sport business and management an international journal,nauki o kulturze fizycznej;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości
sport education and society,inżynieria biomedyczna;nauki o kulturze fizycznej;nauki o zdrowiu;nauki o zarządzaniu i jakości;nauki socjologiczne;pedagogika
sport ethics and philosophy,filozofia;nauki o kulturze fizycznej;nauki o zdrowiu
sport exercise and performance psychology,nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;psychologia
sport history review,historia;nauki o kulturze fizycznej;nauki o zdrowiu
sport in history,historia;nauki o kulturze fizycznej;nauki o zdrowiu
sport in society,nauki o kulturze i religii;nauki o kulturze fizycznej;nauki socjologiczne
sport management education journal,nauki o kulturze fizycznej;nauki o zarządzaniu i jakości;nauki socjologiczne
sport management review,nauki o kulturze fizycznej;nauki o bezpieczeństwie;nauki o zarządzaniu i jakości
sport marketing quarterly,nauki o kulturze fizycznej;nauki o zarządzaniu i jakości
sport psychologist,nauki o kulturze fizycznej;nauki o zdrowiu;psychologia
sport tk revista euroamericana de ciencias del deporte,nauki o zdrowiu
sportis scientific technical journal of school sport physical education and psychomotricity,nauki o kulturze fizycznej
sports,nauki o kulturze fizycznej;nauki o zdrowiu
sports biomechanics,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
sports coaching review,nauki o kulturze fizycznej;nauki o zarządzaniu i jakości
sports engineering,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
sports health a multidisciplinary approach,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
sports medicine,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
sports medicine and arthroscopy review,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria
sportverletzung sportschaden,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
sprache & sprachen,językoznawstwo;literaturoznawstwo
sprache stimme gehor,nauki medyczne;nauki o zdrowiu
sprachwissenschaft,językoznawstwo
spreadsheets in education,pedagogika
sravnitelnaya politika comparative politics,historia;nauki o polityce i administracji
sri lanka journal of social sciences,nauki o bezpieczeństwie;nauki o polityce i administracji;nauki o zarządzaniu i jakości;nauki socjologiczne
sri lankan journal of anaesthesiology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
srpski arhiv za celokupno lekarstvo,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
ssm population health,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki socjologiczne
st petersburg mathematical journal,matematyka
stability international journal of security and development,nauki o bezpieczeństwie;nauki o polityce i administracji;nauki prawne
stahlbau,architektura i urbanistyka;inżynieria lądowa i transport
stand,literaturoznawstwo
standards in genomic sciences,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
stanford journal of international law,historia;nauki o bezpieczeństwie;nauki prawne;prawo kanoniczne
stanford law review,nauki medyczne;nauki o bezpieczeństwie;nauki prawne
stanislavski studies,literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce
staps sciences et techniques des activites physiques et sportives,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
starch starke,"inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki chemiczne"
stat,informatyka techniczna i telekomunikacja;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
stata journal,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
state crime,historia;nauki o polityce i administracji
state politics & policy quarterly,historia;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
statistica,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistica neerlandica,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistica sinica,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistical analysis and data mining,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;informatyka;matematyka
statistical applications in genetics and molecular biology,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;matematyka;nauki biologiczne
statistical methods and applications,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistical methods in medical research,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
statistical modelling,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistical papers,informatyka techniczna i telekomunikacja;rolnictwo i ogrodnictwo;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistical science,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistics,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistics & probability letters,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka"
statistics & risk modeling,"informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka"
statistics and applications,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistics and computing,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;informatyka;matematyka
statistics and its interface,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki farmaceutyczne;ekonomia i finanse;nauki socjologiczne;matematyka;nauki biologiczne
statistics and public policy,ekonomia i finanse;nauki o polityce i administracji
statistics in biopharmaceutical research,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki biologiczne
statistics in biosciences,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
statistics in medicine,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
statistics surveys,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statistika statistics and economy journal,informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
statute law review,nauki o bezpieczeństwie;nauki prawne
steel and composite structures,architektura i urbanistyka;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
steel construction design and research,architektura i urbanistyka;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
steel research international,"inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki chemiczne"
steinbeck review,literaturoznawstwo
stellenbosch papers in linguistics plus spil plus,językoznawstwo
stellenbosch papers in linguistics spil,nauki prawne
stellenbosch theological journal,nauki teologiczne
stem cell reports,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stem cell research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
stem cell research & therapy,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
stem cell reviews and reports,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stem cells,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stem cells and cloning advances and applications,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stem cells and development,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
stem cells international,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stem cells translational medicine,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stereotactic and functional neurosurgery,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
steroids,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
stilistica e metrica italiana,językoznawstwo;literaturoznawstwo
stoa,filozofia
stochastic analysis and applications,informatyka techniczna i telekomunikacja;inżynieria lądowa i transport;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka
stochastic environmental research and risk assessment,"informatyka techniczna i telekomunikacja;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;ekonomia i finanse;nauki o bezpieczeństwie;nauki o zarządzaniu i jakości;nauki biologiczne;nauki chemiczne;nauki o ziemi i środowisku"
stochastic models,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka;nauki fizyczne"
stochastic processes and their applications,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka;nauki fizyczne"
stochastics and dynamics,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka;nauki fizyczne"
stochastics and partial differential equations analysis and computations,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne;informatyka;matematyka;nauki fizyczne"
stochastics an international journal of probability and stochastic processes,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki o zarządzaniu i jakości;nauki socjologiczne;matematyka;nauki fizyczne"
storia del pensiero politico,filozofia;historia;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
storia dell arte,nauki o sztuce;architektura i urbanistyka
storia delle donne,historia;literaturoznawstwo;nauki o kulturze i religii
storica,historia;literaturoznawstwo;nauki o bezpieczeństwie
strabismus,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
strad,nauki o sztuce
strahlentherapie und onkologie,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
strain,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;weterynaria
strategic analysis,historia;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki o zarządzaniu i jakości
strategic behavior and the environment,architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości
strategic change briefings in entrepreneurial finance,nauki o zarządzaniu i jakości
strategic entrepreneurship journal,nauki o zarządzaniu i jakości
strategic management,nauki o bezpieczeństwie;nauki o zarządzaniu i jakości
strategic management journal,nauki o bezpieczeństwie;nauki o zarządzaniu i jakości
strategic organization,nauki o bezpieczeństwie;nauki o zarządzaniu i jakości;nauki socjologiczne
strategic review for southern africa,historia;nauki o polityce i administracji
strategies for policy in science and education strategii na obrazovatelnata i nauchnata politika,pedagogika
strategies in trauma and limb reconstruction,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
stratigraphy,nauki biologiczne;nauki o ziemi i środowisku
stratigraphy and geological correlation,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki biologiczne;nauki o ziemi i środowisku"
strenae recherches sur les livres et les objets culturels de l enfance,historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce
strength and conditioning journal,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
strength fracture and complexity,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
strength of materials,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna
stress and health,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki o zarządzaniu i jakości;pedagogika;psychologia
stress the international journal on the biology of stress,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
strojniski vestnik journal of mechanical engineering,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
stroke,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;nauki biologiczne
stroke research and treatment,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
structural and multidisciplinary optimization,architektura i urbanistyka;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;informatyka
structural change and economic dynamics,ekonomia i finanse;nauki o zarządzaniu i jakości
structural chemistry,inżynieria materiałowa;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne
structural concrete,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki o bezpieczeństwie;nauki chemiczne"
structural control & health monitoring,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;nauki o bezpieczeństwie
structural design of tall and special buildings,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o bezpieczeństwie"
structural dynamics,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;astronomia;nauki chemiczne;nauki fizyczne
structural engineering and mechanics,architektura i urbanistyka;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna
structural engineering international,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o bezpieczeństwie"
structural equation modeling a multidisciplinary journal,inżynieria biomedyczna;nauki o bezpieczeństwie;nauki o zarządzaniu i jakości;nauki socjologiczne;psychologia
structural health monitoring an international journal,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;nauki o bezpieczeństwie;nauki biologiczne"
structural integrity and life integritet i vek konstrukcija,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa
structural monitoring and maintenance,architektura i urbanistyka;inżynieria lądowa i transport;inżynieria mechaniczna;nauki o bezpieczeństwie
structural safety,architektura i urbanistyka;inżynieria lądowa i transport;inżynieria mechaniczna;nauki o bezpieczeństwie
structure,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne
structure and infrastructure engineering,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki o bezpieczeństwie"
structures,architektura i urbanistyka;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;nauki o bezpieczeństwie
strumenti critici,literaturoznawstwo
student success,nauki socjologiczne;pedagogika
studi e problemi di critica testuale,językoznawstwo;literaturoznawstwo
studi e saggi linguistici,językoznawstwo
studi francesi,historia;literaturoznawstwo;nauki o kulturze i religii;nauki socjologiczne
studi irlandesi a journal of irish studies,nauki o kulturze i religii;nauki o polityce i administracji
studi linguistici italiani,językoznawstwo;literaturoznawstwo
studi medievali,historia;literaturoznawstwo;nauki o bezpieczeństwie;nauki teologiczne
studi musicali nuova serie,nauki o kulturze i religii;nauki o sztuce
studi piemontesi,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;nauki socjologiczne;prawo kanoniczne
studi romani,archeologia;historia;literaturoznawstwo
studi secenteschi,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;prawo kanoniczne
studi slavistici,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki socjologiczne;prawo kanoniczne
studi storici,historia
studia aurea revista de literatura espanola y teoria literaria del renacimiento y siglo de oro,literaturoznawstwo
studia austriaca,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;nauki o bezpieczeństwie;nauki socjologiczne;prawo kanoniczne
studia canonica,nauki socjologiczne;prawo kanoniczne
studia ceranea,historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;prawo kanoniczne;nauki teologiczne
studia ethnologica croatica,historia;nauki o kulturze i religii;nauki socjologiczne
studia geophysica et geodaetica,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;astronomia;nauki fizyczne;nauki o ziemi i środowisku"
studia geotechnica et mechanica,"inżynieria lądowa i transport;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka"
studia historica historia antigua,historia;literaturoznawstwo;nauki o bezpieczeństwie;nauki prawne
studia historica historia medieval,historia;literaturoznawstwo;nauki o bezpieczeństwie
studia historica historia moderna,historia;nauki o bezpieczeństwie
studia islamika,nauki o kulturze i religii;nauki socjologiczne
studia leibnitiana,filozofia
studia linguistica,historia;językoznawstwo;informatyka techniczna i telekomunikacja
studia logica,filozofia;historia;informatyka techniczna i telekomunikacja;nauki o komunikacji społecznej i mediach;matematyka
studia mathematica,matematyka
studia metrica et poetica,językoznawstwo;literaturoznawstwo
studia monastica,prawo kanoniczne;nauki teologiczne
studia musicologica,nauki o sztuce
studia neophilologica,językoznawstwo;literaturoznawstwo
studia phaenomenologica,filozofia
studia philosophica kantiana,filozofia
studia psychologica,psychologia
studia quaternaria,"archeologia;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki leśne;nauki o ziemi i środowisku"
studia rosenthaliana,historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce
studia scientiarum mathematicarum hungarica,matematyka
studia slavica et balcanica petropolitana,historia;nauki o bezpieczeństwie
studia theodisca,literaturoznawstwo
studia theologica czech republic,prawo kanoniczne;nauki teologiczne
studia theologica nordic journal of theology,prawo kanoniczne;nauki teologiczne
studia universitatis babes bolyai chemia,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo
studia universitatis babes bolyai mathematica,matematyka
studia universitatis babes bolyai musica,nauki o kulturze i religii
studia universitatis babes bolyai philologia,literaturoznawstwo
studia universitatis babes bolyai philosophia,filozofia
studia warminskie,historia;językoznawstwo;literaturoznawstwo;nauki o kulturze i religii;nauki socjologiczne;prawo kanoniczne;nauki teologiczne
studia z filologii polskiej i slowianskiej,językoznawstwo;literaturoznawstwo
studien zur deutschen sprache und literatur alman dili ve edebiyati dergisi,językoznawstwo;literaturoznawstwo
studies in agricultural economics,rolnictwo i ogrodnictwo;technologia żywności i żywienia;ekonomia i finanse;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości
studies in american fiction,literaturoznawstwo
studies in american humor,historia;językoznawstwo;nauki o kulturze i religii;nauki socjologiczne
studies in american indian literatures,literaturoznawstwo
studies in american jewish literature,historia;literaturoznawstwo;nauki o kulturze i religii
studies in american political development,historia;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
studies in applied mathematics,informatyka techniczna i telekomunikacja;inżynieria mechaniczna;matematyka
studies in art education,nauki o kulturze i religii;architektura i urbanistyka;pedagogika
studies in australasian cinema,nauki o kulturze i religii;nauki o sztuce;nauki o komunikacji społecznej i mediach;nauki socjologiczne
studies in canadian literature etudes en litterature canadienne,literaturoznawstwo
studies in christian ethics,filozofia;nauki o kulturze i religii;nauki socjologiczne;prawo kanoniczne;nauki teologiczne
studies in comics,historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;nauki socjologiczne
studies in comparative international development,historia;architektura i urbanistyka;ekonomia i finanse;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
studies in conflict & terrorism,historia;inżynieria lądowa i transport;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
studies in conservation,"archeologia;nauki o kulturze i religii;nauki o sztuce;architektura i urbanistyka;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;nauki chemiczne;nauki fizyczne"
studies in continuing education,nauki socjologiczne;pedagogika
studies in documentary film,nauki o kulturze i religii;nauki o sztuce;nauki o komunikacji społecznej i mediach;nauki socjologiczne
studies in east european thought,filozofia;literaturoznawstwo;nauki o polityce i administracji;nauki prawne;nauki socjologiczne;prawo kanoniczne
studies in economics and finance,ekonomia i finanse;nauki o zarządzaniu i jakości
studies in educational evaluation,nauki socjologiczne;pedagogika
studies in english literature 1500 1900,literaturoznawstwo
studies in ethnicity and nationalism,nauki o kulturze i religii;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
studies in european cinema,nauki o kulturze i religii;nauki o sztuce;nauki o komunikacji społecznej i mediach;nauki socjologiczne
studies in family planning,historia;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki socjologiczne;pedagogika;prawo kanoniczne
studies in french cinema,nauki o kulturze i religii;nauki o sztuce
studies in graduate and postdoctoral education,pedagogika
studies in higher education,nauki o kulturze i religii;nauki o zarządzaniu i jakości;nauki socjologiczne;pedagogika
studies in history,historia;nauki o bezpieczeństwie
studies in history and philosophy of modern physics,filozofia;historia;astronomia;nauki fizyczne
studies in history and philosophy of science,filozofia;historia;nauki o kulturze i religii
studies in history and philosophy of science part c studies in history and philosophy of biological and biomedial sciences,filozofia;historia;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
studies in history and theory of architecture studii de istoria si teoria arhitecturii,historia;nauki o sztuce;architektura i urbanistyka;inżynieria lądowa i transport
studies in indian politics,historia;nauki o bezpieczeństwie;nauki o polityce i administracji;nauki socjologiczne
studies in informatics and control,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki o zarządzaniu i jakości;informatyka"
studies in language,językoznawstwo;nauki o komunikacji społecznej i mediach;nauki socjologiczne
studies in latin american popular culture,historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;nauki socjologiczne
studies in musical theatre,nauki o kulturze i religii;nauki o sztuce
studies in mycology,nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
studies in nonlinear dynamics and econometrics,ekonomia i finanse;matematyka
studies in peoples history,historia;nauki o bezpieczeństwie
studies in philology,językoznawstwo;literaturoznawstwo
studies in philosophy and education,filozofia;nauki socjologiczne;pedagogika;prawo kanoniczne
studies in psychology psikoloji calismalari dergisi,psychologia
studies in religion sciences religieuses,nauki o kulturze i religii;nauki socjologiczne;prawo kanoniczne;nauki teologiczne
studies in romanticism,literaturoznawstwo
studies in russian and soviet cinema,nauki o kulturze i religii;nauki o sztuce;nauki o komunikacji społecznej i mediach;nauki socjologiczne
studies in science education,nauki socjologiczne;pedagogika
studies in second language acquisition,językoznawstwo
studies in second language learning and teaching,językoznawstwo;nauki socjologiczne
studies in self access learning journal,pedagogika
studies in social justice,historia;nauki o kulturze i religii;nauki o bezpieczeństwie;nauki prawne;nauki socjologiczne;pedagogika;prawo kanoniczne
studies in spanish & latin american cinemas,nauki o kulturze i religii;nauki o sztuce;nauki o komunikacji społecznej i mediach;nauki socjologiczne
